iter	Passed	Remaining
0	4	4395
1	8	4323
2	12	4183
3	16	4053
4	20	4020
5	23	3915
6	27	3853
7	31	3867
8	34	3842
9	38	3822
10	41	3790
11	45	3742
12	48	3732
13	52	3738
14	56	3732
15	60	3732
16	64	3737
17	68	3731
18	72	3743
19	75	3736
20	79	3742
21	83	3726
22	86	3709
23	90	3695
24	93	3670
25	97	3658
26	100	3653
27	106	3703
28	109	3690
29	113	3683
30	116	3667
31	120	3653
32	123	3623
33	126	3614
34	129	3590
35	132	3570
36	135	3540
37	138	3519
38	141	3498
39	144	3486
40	147	3475
41	150	3457
42	153	3434
43	156	3407
44	159	3393
45	162	3379
46	165	3362
47	168	3348
48	171	3334
49	173	3315
50	176	3296
51	179	3286
52	182	3269
53	185	3255
54	187	3239
55	190	3223
56	193	3209
57	195	3192
58	198	3179
59	201	3166
60	204	3158
61	206	3144
62	209	3128
63	212	3119
64	215	3106
65	217	3095
66	220	3082
67	223	3070
68	225	3059
69	228	3044
70	230	3029
71	233	3019
72	235	3007
73	238	2996
74	240	2982
75	243	2968
76	246	2966
77	248	2955
78	251	2949
79	254	2938
80	257	2929
81	260	2923
82	262	2915
83	265	2912
84	269	2910
85	272	2909
86	275	2905
87	279	2906
88	282	2902
89	285	2901
90	288	2899
91	292	2896
92	296	2902
93	299	2903
94	303	2899
95	306	2899
96	309	2895
97	313	2894
98	317	2898
99	321	2902
100	324	2905
101	328	2906
102	332	2911
103	336	2910
104	356	3052
105	359	3049
106	363	3046
107	366	3043
108	370	3043
109	374	3042
110	377	3040
111	381	3038
112	385	3037
113	388	3035
114	392	3035
115	396	3031
116	399	3030
117	403	3027
118	406	3024
119	410	3023
120	414	3021
121	417	3021
122	421	3018
123	425	3019
124	428	3014
125	433	3017
126	436	3011
127	439	3006
128	442	3002
129	446	3004
130	450	2999
131	453	2996
132	456	2992
133	461	2993
134	464	2993
135	468	2987
136	471	2984
137	474	2977
138	477	2971
139	480	2966
140	483	2958
141	486	2954
142	489	2947
143	492	2944
144	496	2938
145	499	2934
146	502	2928
147	505	2922
148	508	2915
149	510	2907
150	513	2901
151	516	2893
152	519	2888
153	522	2881
154	524	2875
155	528	2871
156	530	2863
157	533	2858
158	536	2852
159	540	2848
160	542	2840
161	545	2834
162	548	2829
163	566	2903
164	569	2897
165	573	2894
166	576	2889
167	579	2886
168	583	2880
169	586	2877
170	589	2872
171	592	2867
172	595	2862
173	599	2857
174	602	2852
175	605	2847
176	608	2842
177	611	2837
178	614	2834
179	617	2828
180	621	2826
181	624	2821
182	627	2816
183	630	2811
184	634	2807
185	637	2801
186	640	2799
187	643	2794
188	647	2790
