iter	Passed	Remaining
0	144	145018
1	154	77292
2	162	54385
3	172	43072
4	181	36268
5	190	31680
6	199	28425
7	206	25698
8	211	23427
9	216	21537
10	220	19949
11	224	18552
12	228	17386
13	230	16323
14	233	15399
15	236	14581
16	238	13850
17	241	13220
18	243	12635
19	246	12108
20	248	11626
21	250	11185
22	252	10784
23	255	10418
24	257	10075
25	259	9761
26	261	9471
27	263	9192
28	265	8935
29	267	8699
30	270	8475
31	272	8271
32	274	8080
33	276	7899
34	279	7731
35	281	7573
36	283	7418
37	286	7271
38	288	7138
39	290	7008
40	293	6887
41	295	6770
42	297	6657
43	300	6546
44	302	6449
45	304	6345
46	306	6250
47	309	6159
48	311	6067
49	313	5980
50	315	5900
51	318	5827
52	320	5750
53	322	5676
54	324	5602
55	326	5531
56	328	5465
57	331	5403
58	333	5346
59	336	5288
60	338	5234
61	340	5180
62	343	5129
63	345	5074
64	347	5026
65	350	4978
66	352	4927
67	354	4880
68	356	4834
69	358	4788
70	360	4743
71	363	4705
72	365	4661
73	367	4618
74	369	4578
75	371	4538
76	373	4498
77	375	4461
78	377	4424
79	379	4387
80	381	4352
81	384	4318
82	386	4284
83	388	4252
84	390	4221
85	392	4190
86	394	4161
87	396	4131
88	398	4101
89	400	4071
90	402	4043
91	405	4015
92	407	3994
93	409	3968
94	412	3943
95	414	3918
96	416	3895
97	418	3869
98	420	3845
99	422	3823
100	425	3800
101	427	3779
102	429	3758
103	432	3738
104	434	3716
105	436	3695
106	438	3676
107	440	3656
108	442	3637
109	444	3616
110	446	3595
111	449	3576
112	451	3557
113	453	3539
114	455	3522
115	457	3504
116	459	3486
117	461	3468
118	463	3450
119	465	3432
120	468	3416
121	470	3401
122	472	3384
123	474	3368
124	476	3352
125	478	3336
126	480	3320
127	482	3305
128	485	3294
129	488	3281
130	490	3268
131	492	3255
132	494	3241
133	497	3227
134	499	3213
135	501	3198
136	503	3184
137	505	3170
138	507	3156
139	509	3143
140	511	3130
141	513	3117
142	515	3105
143	517	3092
144	519	3079
145	521	3067
146	523	3054
147	525	3042
148	528	3030
149	530	3018
150	532	3006
151	534	2995
152	536	2984
153	538	2973
154	540	2961
155	542	2950
156	545	2941
157	547	2931
158	549	2922
159	552	2912
160	554	2902
161	556	2892
162	558	2882
163	560	2872
164	562	2862
165	565	2852
166	567	2842
167	569	2832
168	571	2822
169	573	2812
170	575	2803
171	577	2794
172	579	2784
173	581	2775
174	583	2765
175	585	2756
176	588	2747
177	590	2738
178	592	2729
179	594	2719
180	596	2711
181	598	2702
182	600	2693
183	602	2685
184	604	2676
185	606	2668
186	608	2660
187	610	2651
188	612	2642
189	615	2635
190	617	2626
191	619	2618
192	621	2609
193	623	2602
194	625	2594
195	627	2586
196	629	2579
197	631	2571
198	633	2563
199	636	2556
200	638	2549
201	640	2541
202	642	2534
203	644	2527
204	646	2519
205	648	2512
206	650	2505
207	652	2498
208	655	2491
209	657	2484
210	659	2476
211	661	2469
212	663	2463
213	665	2456
214	667	2450
215	669	2443
216	671	2436
217	673	2429
218	675	2423
219	678	2416
220	680	2409
221	682	2403
222	684	2397
223	686	2390
224	688	2383
225	690	2377
226	692	2370
227	694	2364
228	696	2357
229	698	2351
230	700	2344
231	702	2338
232	704	2331
233	706	2325
234	708	2319
235	710	2313
236	712	2307
237	714	2300
238	716	2294
239	718	2288
240	721	2282
241	723	2277
242	725	2271
243	727	2265
244	729	2261
245	732	2256
246	734	2251
247	737	2246
248	739	2241
249	741	2236
250	743	2231
251	746	2226
252	748	2221
253	750	2216
254	752	2211
255	755	2206
256	757	2200
257	759	2195
258	761	2189
259	763	2184
260	765	2179
261	767	2174
262	770	2169
263	772	2164
264	774	2159
265	776	2154
266	779	2150
267	781	2145
268	783	2140
269	785	2135
270	787	2129
271	789	2125
272	791	2120
273	793	2114
274	795	2109
275	797	2104
276	799	2099
277	801	2094
278	804	2089
279	806	2084
280	808	2080
281	810	2076
282	813	2071
283	815	2066
284	817	2062
285	819	2057
286	821	2052
287	823	2048
288	825	2043
289	827	2038
290	830	2033
291	832	2028
292	834	2024
293	836	2020
294	839	2016
295	841	2013
296	844	2009
297	846	2005
298	848	2001
299	851	1997
300	853	1992
301	855	1988
302	857	1984
303	859	1979
304	861	1974
305	863	1970
306	866	1966
307	868	1962
308	870	1958
309	872	1953
310	874	1949
311	876	1945
312	878	1940
313	881	1936
314	883	1931
315	885	1927
316	887	1922
317	889	1918
318	891	1913
319	893	1909
320	895	1905
321	897	1900
322	899	1896
323	901	1891
324	903	1887
325	905	1883
326	907	1879
327	909	1874
328	911	1870
329	913	1866
330	916	1862
331	918	1858
332	920	1854
333	922	1849
334	924	1845
335	926	1841
336	928	1837
337	930	1833
338	932	1829
339	934	1825
340	937	1822
341	939	1818
342	941	1814
343	943	1811
344	946	1807
345	949	1805
346	951	1801
347	953	1797
348	955	1793
349	957	1789
350	959	1785
351	962	1782
352	964	1778
353	966	1774
354	968	1771
355	971	1767
356	973	1764
357	975	1760
358	978	1757
359	980	1753
360	982	1749
361	984	1746
362	987	1743
363	990	1741
364	993	1738
365	995	1735
366	997	1731
367	999	1727
368	1001	1723
369	1003	1719
370	1006	1716
371	1008	1712
372	1010	1709
373	1012	1705
374	1014	1701
375	1016	1697
376	1018	1693
377	1020	1690
378	1022	1686
379	1024	1682
380	1026	1678
381	1028	1675
382	1030	1671
383	1032	1667
384	1035	1664
385	1037	1660
386	1039	1656
387	1041	1653
388	1043	1649
389	1045	1645
390	1047	1641
391	1049	1638
392	1051	1634
393	1053	1630
394	1055	1627
395	1057	1623
396	1059	1620
397	1061	1616
398	1063	1612
399	1066	1610
400	1068	1606
401	1070	1603
402	1072	1600
403	1075	1596
404	1077	1593
405	1079	1590
406	1081	1587
407	1084	1583
408	1086	1580
409	1088	1577
410	1090	1573
411	1092	1570
412	1095	1567
413	1097	1563
414	1099	1560
415	1101	1556
416	1103	1553
417	1105	1549
418	1107	1546
419	1109	1543
420	1112	1540
421	1114	1537
422	1116	1533
423	1118	1530
424	1120	1526
425	1122	1523
426	1124	1519
427	1127	1516
428	1129	1513
429	1131	1510
430	1133	1506
431	1135	1503
432	1137	1500
433	1139	1496
434	1141	1493
435	1144	1490
436	1146	1486
437	1148	1483
438	1150	1480
439	1152	1477
440	1154	1474
441	1156	1470
442	1158	1467
443	1161	1464
444	1163	1461
445	1165	1458
446	1167	1454
447	1169	1451
448	1172	1448
449	1174	1445
450	1176	1442
451	1178	1438
452	1180	1435
453	1182	1432
454	1184	1428
455	1186	1425
456	1188	1422
457	1190	1419
458	1192	1415
459	1194	1412
460	1196	1409
461	1198	1406
462	1200	1403
463	1202	1399
464	1204	1396
465	1206	1393
466	1208	1390
467	1210	1386
468	1212	1383
469	1215	1380
470	1218	1378
471	1220	1375
472	1222	1372
473	1224	1369
474	1227	1366
475	1229	1363
476	1231	1360
477	1233	1357
478	1235	1354
479	1237	1351
480	1239	1347
481	1241	1344
482	1243	1341
483	1245	1338
484	1248	1335
485	1250	1332
486	1252	1329
487	1254	1326
488	1256	1323
489	1258	1320
490	1260	1317
491	1263	1314
492	1265	1311
493	1267	1308
494	1269	1305
495	1271	1302
496	1273	1299
497	1275	1296
498	1278	1293
499	1280	1290
500	1282	1287
501	1284	1284
502	1286	1281
503	1288	1278
504	1290	1275
505	1292	1272
506	1295	1269
507	1297	1266
508	1299	1263
509	1301	1260
510	1303	1257
511	1305	1254
512	1308	1252
513	1310	1249
514	1312	1246
515	1314	1243
516	1316	1240
517	1318	1237
518	1320	1234
519	1322	1231
520	1325	1228
521	1327	1225
522	1329	1222
523	1331	1219
524	1333	1216
525	1335	1213
526	1337	1210
527	1339	1207
528	1341	1204
529	1343	1201
530	1345	1198
531	1347	1195
532	1349	1192
533	1351	1189
534	1354	1187
535	1356	1184
536	1358	1181
537	1360	1178
538	1362	1175
539	1364	1172
540	1366	1169
541	1368	1166
542	1370	1163
543	1372	1160
544	1374	1157
545	1376	1155
546	1379	1152
547	1381	1149
548	1383	1146
549	1385	1143
550	1387	1140
551	1389	1137
552	1391	1134
553	1393	1132
554	1395	1129
555	1397	1126
556	1399	1123
557	1402	1120
558	1404	1117
559	1406	1114
560	1408	1111
561	1410	1109
562	1412	1106
563	1414	1103
564	1416	1100
565	1418	1097
566	1420	1094
567	1422	1092
568	1424	1089
569	1426	1086
570	1428	1083
571	1431	1080
572	1433	1077
573	1435	1075
574	1437	1072
575	1439	1069
576	1441	1066
577	1443	1063
578	1445	1060
579	1447	1058
580	1449	1055
581	1451	1052
582	1453	1049
583	1455	1046
584	1457	1044
585	1459	1041
586	1462	1038
587	1464	1036
588	1466	1033
589	1468	1030
590	1470	1027
591	1472	1025
592	1475	1022
593	1477	1019
594	1479	1017
595	1481	1014
596	1483	1011
597	1485	1008
598	1487	1006
599	1490	1003
600	1492	1001
601	1495	998
602	1498	996
603	1500	994
604	1503	991
605	1505	988
606	1507	986
607	1509	983
608	1511	980
609	1513	977
610	1516	975
611	1518	972
612	1520	969
613	1522	967
614	1525	964
615	1527	962
616	1529	959
617	1531	956
618	1533	954
619	1536	951
620	1538	948
621	1540	946
622	1542	943
623	1544	940
624	1547	938
625	1549	935
626	1551	932
627	1553	929
628	1555	927
629	1557	924
630	1559	921
631	1561	919
632	1563	916
633	1565	913
634	1568	911
635	1570	909
636	1573	906
637	1575	903
638	1577	900
639	1579	898
640	1581	895
641	1583	892
642	1585	890
643	1587	887
644	1589	884
645	1592	882
646	1594	879
647	1596	876
648	1598	874
649	1600	871
650	1602	869
651	1604	866
652	1607	863
653	1609	861
654	1611	858
655	1613	855
656	1615	853
657	1617	850
658	1619	847
659	1621	845
660	1624	842
661	1626	840
662	1628	837
663	1630	835
664	1633	832
665	1635	830
666	1637	827
667	1639	824
668	1641	822
669	1643	819
670	1646	816
671	1648	814
672	1650	811
673	1652	809
674	1654	806
675	1656	803
676	1658	801
677	1660	798
678	1663	796
679	1665	793
680	1667	791
681	1670	788
682	1672	786
683	1675	783
684	1677	781
685	1679	778
686	1681	775
687	1683	773
688	1685	770
689	1687	768
690	1690	765
691	1692	763
692	1694	760
693	1696	757
694	1698	755
695	1701	752
696	1703	750
697	1705	747
698	1708	745
699	1710	742
700	1712	740
701	1714	737
702	1716	735
703	1718	732
704	1721	730
705	1723	727
706	1725	724
707	1727	722
708	1730	719
709	1732	717
710	1734	714
711	1737	712
712	1739	710
713	1742	707
714	1744	704
715	1746	702
716	1748	699
717	1750	697
718	1752	694
719	1754	692
720	1756	689
721	1758	686
722	1760	684
723	1762	681
724	1765	679
725	1767	676
726	1769	674
727	1772	671
728	1774	669
729	1776	666
730	1778	664
731	1780	661
