iter	Passed	Remaining
0	4	4506
1	8	4054
2	12	4032
3	16	4036
4	20	4001
5	24	3997
6	27	3869
7	31	3852
8	34	3786
9	38	3784
10	40	3676
11	44	3704
12	47	3611
13	50	3588
14	53	3541
15	57	3538
16	60	3508
17	64	3496
18	66	3457
19	70	3441
20	73	3415
21	76	3412
22	79	3377
23	83	3380
24	85	3344
25	88	3308
26	91	3293
27	93	3259
28	97	3264
29	100	3237
30	104	3251
31	106	3224
32	109	3220
33	113	3210
34	115	3197
35	118	3186
36	122	3182
37	125	3187
38	128	3168
39	132	3169
40	135	3167
41	138	3167
42	142	3163
43	145	3170
44	150	3184
45	153	3175
46	156	3173
47	159	3172
48	163	3179
49	167	3174
50	170	3178
51	173	3169
52	177	3173
53	180	3166
54	184	3162
55	187	3154
56	190	3152
57	193	3144
58	220	3518
59	233	3657
60	247	3813
61	260	3941
62	273	4068
63	284	4165
64	298	4288
65	307	4354
66	314	4376
67	319	4379
68	324	4376
69	328	4365
70	332	4351
71	336	4332
72	339	4315
73	343	4295
74	347	4282
75	351	4269
76	354	4250
77	358	4238
78	362	4220
79	366	4209
80	369	4188
81	372	4173
82	376	4164
83	380	4148
84	384	4134
85	387	4120
86	391	4106
87	394	4093
88	398	4076
89	401	4062
90	404	4043
91	408	4029
92	411	4011
93	415	4000
94	418	3983
95	421	3969
96	424	3949
97	427	3935
98	430	3918
99	433	3902
100	436	3886
101	439	3869
102	442	3855
103	446	3846
104	450	3836
105	453	3823
106	456	3811
107	459	3798
108	473	3871
109	477	3860
110	480	3846
111	483	3836
112	487	3825
113	491	3817
114	494	3806
115	498	3795
116	501	3784
117	504	3772
118	509	3770
119	512	3757
120	516	3751
121	519	3739
122	523	3730
123	526	3718
124	529	3708
125	532	3694
126	536	3684
127	538	3670
128	542	3662
129	545	3651
130	548	3640
131	551	3629
132	555	3619
133	557	3606
134	561	3596
135	564	3585
136	568	3578
137	571	3569
138	575	3561
139	578	3553
140	582	3547
141	585	3537
142	589	3534
143	592	3523
144	596	3518
145	599	3509
146	603	3501
147	606	3493
148	611	3490
149	615	3485
150	618	3480
151	623	3476
152	627	3471
153	644	3539
154	647	3531
155	651	3523
156	671	3607
157	676	3604
158	682	3607
159	686	3606
160	692	3606
161	696	3603
162	700	3596
163	705	3594
164	709	3588
165	713	3582
166	718	3582
167	722	3577
168	726	3572
169	730	3568
170	734	3562
171	738	3556
172	742	3551
173	747	3547
174	751	3542
175	754	3534
176	758	3528
177	763	3523
178	766	3516
179	770	3509
180	773	3500
181	778	3497
182	781	3488
183	784	3481
184	788	3471
185	791	3464
186	794	3455
187	798	3448
188	801	3440
189	805	3433
190	809	3426
191	812	3420
192	816	3414
193	819	3406
194	823	3401
195	827	3393
196	830	3387
197	834	3380
198	838	3373
199	841	3364
200	844	3358
201	847	3349
202	851	3343
203	854	3334
204	857	3326
205	860	3317
206	880	3372
207	883	3365
208	886	3355
209	889	3347
210	892	3337
211	895	3329
212	898	3321
213	901	3312
214	905	3305
215	908	3296
216	911	3288
217	914	3279
218	917	3273
219	920	3264
220	924	3257
221	927	3248
222	930	3241
223	933	3235
224	937	3229
225	940	3220
226	943	3212
227	946	3204
228	949	3196
229	952	3188
230	955	3179
231	958	3172
232	961	3163
233	964	3155
234	966	3146
235	969	3138
236	972	3130
237	974	3121
238	977	3113
239	980	3105
240	983	3098
241	986	3090
242	989	3082
243	992	3075
244	995	3068
245	999	3062
246	1001	3054
247	1004	3047
248	1007	3039
249	1011	3033
250	1013	3024
251	1016	3017
252	1019	3009
253	1022	3002
254	1025	2995
255	1027	2987
256	1030	2980
257	1033	2971
258	1036	2965
259	1039	2957
260	1041	2948
261	1044	2942
262	1047	2934
263	1050	2928
264	1053	2922
265	1056	2915
266	1059	2907
267	1060	2897
268	1063	2890
269	1066	2882
270	1069	2876
271	1072	2869
272	1074	2861
273	1077	2855
274	1080	2847
275	1083	2842
276	1085	2834
277	1089	2829
278	1092	2823
279	1095	2818
280	1099	2813
281	1103	2810
282	1107	2805
283	1110	2800
284	1113	2794
285	1117	2789
286	1120	2783
287	1123	2778
288	1126	2772
289	1130	2767
290	1133	2761
291	1136	2756
292	1140	2751
293	1143	2747
294	1147	2741
295	1151	2738
296	1154	2733
297	1158	2730
298	1162	2725
299	1166	2721
300	1170	2717
301	1173	2712
302	1178	2710
303	1181	2705
304	1185	2701
305	1189	2697
306	1192	2692
307	1196	2688
308	1200	2683
309	1204	2679
310	1207	2674
311	1211	2671
312	1214	2665
313	1218	2661
314	1221	2656
315	1225	2652
316	1228	2646
317	1231	2641
318	1234	2635
319	1237	2630
320	1240	2624
321	1243	2619
322	1246	2613
323	1250	2608
324	1253	2602
325	1256	2597
326	1259	2591
327	1261	2585
328	1264	2579
329	1267	2573
330	1270	2568
331	1273	2561
332	1276	2557
333	1279	2551
334	1282	2546
335	1285	2540
336	1288	2534
337	1291	2529
338	1293	2523
339	1297	2519
340	1301	2514
341	1304	2509
342	1307	2504
343	1311	2501
344	1315	2497
345	1318	2492
346	1321	2487
347	1325	2483
348	1328	2478
349	1331	2472
350	1334	2466
351	1337	2461
352	1339	2455
353	1343	2451
354	1345	2445
355	1349	2441
356	1352	2436
357	1355	2431
358	1358	2425
359	1361	2420
360	1364	2415
361	1367	2409
362	1370	2404
363	1372	2398
364	1376	2394
365	1379	2389
366	1382	2384
367	1385	2379
368	1388	2374
369	1391	2369
370	1394	2364
371	1397	2359
372	1400	2353
373	1403	2349
374	1406	2343
375	1409	2338
376	1411	2333
377	1414	2328
378	1418	2323
379	1420	2317
380	1423	2313
381	1426	2307
382	1429	2302
383	1432	2297
384	1435	2292
385	1438	2287
386	1440	2282
387	1444	2277
388	1446	2272
389	1449	2267
390	1452	2262
391	1455	2257
392	1458	2252
393	1460	2246
394	1463	2241
395	1466	2236
396	1467	2228
397	1470	2224
398	1473	2220
399	1477	2216
400	1479	2210
401	1483	2206
402	1486	2201
403	1489	2197
404	1492	2193
405	1495	2188
406	1498	2183
407	1501	2178
408	1504	2174
409	1507	2169
410	1510	2164
411	1513	2160
412	1517	2156
413	1520	2152
414	1524	2148
415	1527	2144
416	1531	2140
417	1534	2136
418	1538	2133
419	1542	2130
420	1545	2126
421	1549	2122
422	1553	2118
423	1557	2115
424	1560	2111
425	1564	2108
426	1567	2103
427	1570	2099
428	1573	2094
429	1577	2091
430	1580	2086
431	1584	2083
432	1587	2079
433	1591	2075
434	1594	2070
435	1597	2066
436	1600	2062
437	1604	2058
438	1607	2054
439	1610	2050
440	1614	2045
441	1617	2041
442	1620	2036
443	1623	2032
444	1626	2028
445	1629	2024
446	1632	2019
447	1636	2016
448	1639	2012
449	1644	2009
450	1648	2006
451	1653	2004
452	1658	2002
453	1662	1999
454	1666	1996
455	1671	1994
456	1676	1991
457	1679	1987
458	1683	1984
459	1687	1980
460	1691	1977
461	1694	1973
462	1698	1970
463	1702	1966
464	1706	1962
465	1709	1959
466	1712	1955
467	1716	1951
468	1719	1946
469	1723	1943
470	1726	1939
471	1730	1935
472	1733	1931
473	1737	1927
474	1740	1923
475	1743	1919
476	1746	1915
477	1750	1911
478	1753	1907
479	1757	1903
480	1760	1899
481	1763	1895
482	1766	1891
483	1770	1887
484	1772	1882
485	1776	1878
486	1778	1873
487	1781	1869
488	1785	1865
489	1788	1861
490	1791	1857
491	1794	1852
492	1797	1848
493	1801	1844
494	1804	1841
495	1807	1836
496	1811	1832
497	1813	1828
498	1817	1824
499	1820	1820
500	1823	1816
501	1826	1812
502	1830	1808
503	1833	1804
504	1837	1800
505	1839	1796
506	1843	1792
507	1846	1788
508	1850	1785
509	1853	1780
510	1857	1777
511	1860	1773
512	1864	1770
513	1867	1765
514	1871	1762
515	1874	1758
516	1878	1754
517	1881	1750
518	1885	1747
519	1888	1742
520	1891	1739
521	1894	1734
522	1898	1731
523	1901	1727
524	1904	1723
525	1908	1719
526	1911	1716
527	1915	1712
528	1918	1708
529	1922	1704
530	1925	1700
531	1929	1696
532	1932	1693
533	1936	1689
534	1939	1685
535	1944	1682
536	1947	1679
537	1951	1675
538	1954	1672
539	1958	1668
540	1962	1664
541	1965	1661
542	1969	1657
543	1973	1654
544	1977	1650
545	1981	1647
546	1984	1643
547	1987	1639
548	1991	1636
549	1995	1632
550	1999	1629
551	2003	1626
552	2007	1622
553	2011	1619
554	2015	1615
555	2018	1612
556	2022	1608
557	2026	1604
558	2030	1601
559	2034	1598
560	2038	1594
561	2041	1591
562	2045	1587
563	2048	1583
564	2052	1579
565	2055	1576
566	2059	1573
567	2063	1569
568	2066	1565
569	2070	1562
570	2073	1558
571	2078	1554
572	2081	1551
573	2085	1547
574	2089	1544
575	2092	1540
576	2096	1537
577	2099	1533
578	2103	1529
579	2106	1525
580	2110	1522
581	2114	1518
582	2115	1513
583	2119	1509
584	2122	1505
585	2126	1502
586	2130	1498
587	2134	1495
588	2138	1492
589	2141	1488
590	2145	1484
591	2149	1481
592	2153	1477
593	2157	1474
594	2160	1470
595	2164	1467
596	2167	1463
597	2171	1459
598	2175	1456
599	2178	1452
600	2182	1448
601	2185	1445
602	2189	1441
603	2193	1438
604	2197	1434
605	2200	1430
606	2203	1426
607	2207	1423
608	2210	1419
609	2213	1415
610	2216	1411
611	2220	1407
612	2223	1403
613	2226	1399
614	2229	1395
615	2232	1391
616	2235	1387
617	2239	1384
618	2242	1380
619	2245	1376
620	2249	1372
621	2252	1368
622	2255	1364
623	2258	1360
624	2261	1357
625	2264	1352
626	2267	1348
627	2270	1344
628	2273	1340
629	2276	1337
630	2278	1332
631	2280	1328
632	2283	1324
633	2286	1320
634	2289	1316
635	2292	1311
636	2294	1307
637	2297	1303
638	2300	1299
639	2303	1295
640	2305	1291
641	2308	1287
642	2311	1283
643	2313	1278
644	2316	1274
645	2319	1270
646	2322	1266
647	2324	1262
648	2327	1258
649	2330	1254
650	2332	1250
651	2335	1246
652	2338	1242
653	2341	1239
654	2344	1235
655	2347	1230
656	2350	1227
657	2353	1223
658	2357	1219
659	2360	1216
660	2363	1212
661	2366	1208
662	2370	1204
663	2373	1201
664	2376	1197
665	2380	1193
666	2384	1190
667	2387	1186
668	2391	1183
669	2395	1179
670	2399	1176
671	2402	1172
672	2406	1169
673	2409	1165
674	2413	1161
675	2417	1158
676	2420	1154
677	2423	1151
678	2427	1147
679	2430	1143
680	2435	1140
681	2438	1137
682	2442	1133
683	2445	1129
684	2449	1126
685	2452	1122
686	2455	1118
687	2458	1115
688	2462	1111
689	2465	1107
690	2467	1103
691	2470	1099
692	2473	1095
693	2476	1091
694	2478	1087
695	2482	1084
696	2484	1080
697	2487	1076
698	2490	1072
699	2492	1068
700	2496	1064
701	2498	1060
702	2501	1056
703	2504	1052
704	2506	1048
705	2509	1045
706	2512	1041
707	2515	1037
708	2517	1033
709	2520	1029
710	2523	1025
711	2525	1021
712	2528	1017
713	2531	1014
714	2534	1010
715	2537	1006
716	2540	1002
717	2543	999
718	2546	995
719	2550	991
720	2553	987
721	2556	984
722	2558	980
723	2561	976
724	2564	972
725	2567	968
726	2569	964
727	2572	961
728	2575	957
729	2577	953
730	2580	949
731	2583	945
732	2586	942
733	2589	938
734	2592	934
735	2595	930
736	2598	927
737	2601	923
738	2604	919
739	2609	916
740	2613	913
741	2617	910
742	2621	906
743	2624	903
744	2628	899
745	2632	896
746	2636	892
747	2639	889
748	2642	885
749	2646	882
750	2650	878
751	2653	875
752	2656	871
753	2659	867
754	2663	864
755	2666	860
756	2669	856
757	2672	853
758	2675	849
759	2678	845
760	2682	842
761	2684	838
762	2688	834
763	2690	831
764	2694	827
765	2697	823
766	2700	820
767	2703	816
768	2706	812
769	2709	809
770	2712	805
771	2715	802
772	2718	798
773	2721	794
774	2724	791
775	2727	787
776	2731	783
777	2734	780
778	2737	776
779	2740	772
780	2743	769
781	2746	765
782	2749	762
783	2752	758
784	2756	754
785	2759	751
786	2762	747
787	2766	744
788	2770	740
789	2774	737
790	2778	734
791	2781	730
792	2784	726
793	2787	723
794	2790	719
795	2794	716
796	2797	712
797	2800	708
798	2803	705
799	2806	701
800	2809	698
801	2812	694
802	2815	690
803	2819	687
804	2823	683
805	2826	680
806	2830	676
807	2833	673
808	2836	669
809	2839	666
810	2842	662
811	2846	658
812	2849	655
813	2852	651
814	2856	648
815	2859	644
816	2863	641
817	2870	638
818	2876	635
819	2882	632
820	2888	629
821	2894	626
822	2900	623
823	2906	620
824	2911	617
825	2917	614
826	2922	611
827	2927	608
828	2933	605
829	2937	601
830	2941	598
831	2944	594
832	2947	590
833	2951	587
834	2956	584
835	2960	580
836	2965	577
837	2982	576
838	2986	573
839	2990	569
840	2994	566
841	2998	562
842	3001	558
843	3005	555
844	3008	551
845	3011	548
846	3015	544
847	3018	541
848	3021	537
849	3024	533
850	3027	530
851	3030	526
852	3032	522
853	3036	519
854	3038	515
855	3041	511
856	3044	508
857	3048	504
858	3051	500
859	3054	497
860	3057	493
861	3061	490
862	3065	486
863	3069	483
864	3072	479
865	3076	476
866	3079	472
867	3084	469
868	3087	465
869	3091	461
870	3095	458
871	3098	454
872	3102	451
873	3105	447
874	3109	444
875	3113	440
876	3117	437
877	3120	433
878	3124	430
879	3127	426
880	3131	422
881	3134	419
882	3138	415
883	3141	412
884	3145	408
885	3149	405
886	3152	401
887	3156	398
888	3160	394
889	3164	391
890	3169	387
891	3173	384
892	3177	380
893	3181	377
894	3186	373
895	3190	370
896	3194	366
897	3198	363
898	3201	359
899	3205	356
900	3208	352
901	3212	349
902	3215	345
903	3219	341
904	3223	338
905	3226	334
906	3230	331
907	3233	327
908	3237	324
909	3240	320
910	3244	316
911	3247	313
912	3250	309
913	3253	306
914	3258	302
915	3261	299
916	3265	295
917	3268	291
918	3272	288
919	3276	284
920	3280	281
921	3283	277
922	3287	274
923	3291	270
924	3294	267
925	3297	263
926	3300	259
927	3304	256
928	3307	252
929	3311	249
930	3313	245
931	3316	242
932	3319	238
933	3322	234
934	3325	231
935	3329	227
936	3332	224
937	3335	220
938	3338	216
939	3341	213
940	3344	209
941	3347	206
942	3350	202
943	3353	198
944	3357	195
945	3360	191
946	3363	188
947	3367	184
948	3370	181
949	3373	177
950	3377	174
951	3380	170
952	3384	166
953	3387	163
954	3391	159
955	3394	156
956	3398	152
957	3401	149
958	3404	145
959	3407	141
960	3410	138
961	3413	134
962	3416	131
963	3419	127
964	3422	124
965	3425	120
966	3428	116
967	3431	113
968	3434	109
969	3438	106
970	3441	102
971	3444	99
972	3447	95
973	3450	92
974	3454	88
975	3457	85
976	3460	81
977	3464	77
978	3468	74
979	3472	70
980	3476	67
981	3480	63
982	3484	60
983	3487	56
984	3490	53
985	3494	49
986	3498	46
987	3501	42
988	3504	38
989	3507	35
990	3510	31
991	3513	28
992	3517	24
993	3519	21
994	3523	17
995	3526	14
996	3530	10
997	3533	7
998	3537	3
999	3540	0
