iter	Passed	Remaining
0	3	3833
1	7	3590
2	10	3390
3	13	3339
4	16	3264
5	19	3278
6	23	3328
7	26	3323
8	29	3294
9	33	3305
10	36	3296
11	39	3271
12	42	3262
13	45	3248
14	49	3235
15	52	3235
16	55	3222
17	58	3215
18	61	3208
19	64	3196
20	68	3183
21	71	3177
22	74	3181
23	77	3169
24	80	3163
25	84	3167
26	87	3159
27	90	3162
28	93	3156
29	97	3154
30	100	3148
31	103	3139
32	106	3134
33	109	3124
34	112	3116
35	115	3103
36	118	3088
37	120	3070
38	123	3046
39	125	3027
40	127	3005
41	130	2984
42	132	2968
43	135	2949
44	137	2930
45	139	2913
46	142	2903
47	145	2889
48	147	2876
49	150	2865
50	152	2851
51	154	2836
52	157	2825
53	159	2814
54	162	2801
55	164	2786
56	167	2775
57	169	2762
58	172	2754
59	174	2743
60	176	2730
61	179	2720
62	181	2708
63	183	2698
64	186	2688
65	188	2677
66	190	2665
67	193	2658
68	195	2647
69	197	2639
70	200	2631
71	202	2623
72	204	2613
73	207	2605
74	209	2596
75	212	2589
76	214	2578
77	216	2569
78	219	2565
79	221	2561
80	224	2553
81	226	2549
82	229	2542
83	231	2534
84	233	2528
85	235	2518
86	238	2509
87	240	2501
88	242	2493
89	244	2484
90	247	2480
91	249	2472
92	251	2464
93	253	2458
94	255	2448
95	257	2439
96	260	2431
97	262	2424
98	264	2416
99	266	2408
100	268	2400
101	270	2391
102	272	2385
103	274	2376
104	276	2369
105	278	2363
106	280	2355
107	283	2348
108	285	2343
109	287	2335
110	289	2328
111	291	2322
112	293	2316
113	295	2309
114	297	2302
115	300	2296
116	302	2290
117	304	2283
118	306	2278
119	308	2273
120	310	2267
121	312	2261
122	314	2255
123	316	2249
124	319	2244
125	321	2237
126	323	2235
127	325	2230
128	328	2225
129	330	2219
130	332	2214
131	334	2210
132	336	2205
133	339	2202
134	342	2201
135	344	2196
136	346	2192
137	348	2186
138	350	2181
139	352	2176
140	354	2171
141	356	2166
142	359	2162
