iter	Passed	Remaining
0	152	152521
1	156	78156
2	159	53326
3	163	40995
4	166	33271
5	168	28107
6	171	24427
7	174	21700
8	176	19563
9	179	17881
10	182	16496
11	185	15300
12	187	14295
13	190	13468
14	193	12740
15	195	12095
16	198	11533
17	201	11021
18	204	10586
19	206	10181
20	209	9820
21	212	9469
22	214	9136
23	216	8830
24	218	8556
25	220	8303
26	223	8072
27	225	7853
28	227	7648
29	229	7457
30	231	7278
31	234	7109
32	236	6949
33	238	6806
34	241	6680
35	243	6548
36	245	6419
37	247	6301
38	250	6194
39	252	6082
40	254	5979
41	256	5879
42	258	5782
43	260	5689
44	262	5599
45	265	5519
46	267	5441
47	269	5367
48	271	5294
49	273	5223
50	275	5155
51	278	5093
52	280	5029
53	282	4968
54	284	4915
55	287	4858
56	289	4803
57	291	4752
58	293	4699
59	295	4648
60	297	4600
61	299	4556
62	301	4510
63	304	4469
64	306	4427
65	308	4384
66	310	4344
67	312	4304
68	315	4268
69	317	4231
70	319	4193
71	321	4157
72	323	4122
73	325	4088
74	327	4056
75	330	4030
76	332	3998
77	334	3967
78	336	3938
79	338	3909
80	340	3882
81	342	3853
82	345	3832
83	347	3809
84	350	3784
85	352	3759
86	354	3733
87	356	3708
88	358	3687
89	360	3663
90	362	3639
91	364	3617
92	366	3594
93	369	3572
94	371	3553
95	373	3532
96	375	3512
97	377	3493
98	380	3475
99	382	3456
100	384	3440
101	387	3423
102	389	3408
103	392	3393
104	394	3376
105	396	3358
106	398	3342
107	400	3326
108	403	3310
109	405	3298
110	407	3281
111	410	3265
112	412	3251
113	414	3235
114	416	3219
115	418	3205
116	421	3192
117	423	3179
118	425	3166
119	427	3152
120	430	3140
121	432	3126
122	434	3114
123	437	3102
124	439	3089
125	441	3075
126	443	3061
127	445	3048
128	447	3036
129	450	3028
130	452	3016
131	454	3005
132	457	2993
133	459	2981
134	461	2969
135	463	2956
136	465	2945
137	467	2933
138	469	2922
139	471	2911
140	473	2900
141	475	2889
142	478	2879
143	480	2870
144	482	2860
145	484	2849
146	487	2839
147	489	2828
148	491	2818
149	493	2807
150	495	2799
151	498	2791
152	500	2784
153	502	2776
154	505	2769
155	507	2760
156	509	2751
157	512	2743
158	514	2733
159	516	2724
160	518	2715
161	520	2706
162	522	2698
163	525	2692
164	527	2683
165	529	2675
166	532	2667
167	534	2659
168	536	2650
169	538	2643
170	541	2636
171	543	2627
172	545	2619
173	547	2611
174	549	2602
175	551	2594
176	553	2586
177	555	2579
178	557	2571
179	559	2563
180	561	2555
181	563	2547
182	566	2539
183	567	2531
184	569	2523
185	572	2515
186	574	2508
187	576	2500
188	578	2493
189	580	2486
190	582	2478
191	584	2471
192	586	2463
193	588	2456
194	590	2449
195	592	2442
196	594	2435
197	596	2428
198	598	2421
199	600	2414
200	602	2407
201	604	2401
202	606	2394
203	608	2387
204	611	2381
205	613	2375
206	615	2368
207	617	2361
208	619	2355
209	621	2348
210	623	2342
211	625	2336
212	627	2330
213	629	2323
214	631	2317
215	633	2311
216	635	2305
217	637	2298
218	639	2293
219	641	2287
220	643	2281
221	645	2275
222	647	2269
223	649	2263
224	652	2257
225	654	2251
226	656	2246
227	658	2241
228	660	2235
229	662	2229
230	664	2223
231	666	2218
232	668	2212
233	670	2207
234	672	2201
235	674	2196
236	676	2190
237	679	2185
238	681	2180
239	683	2174
240	685	2169
241	687	2164
242	689	2159
243	691	2154
244	693	2149
245	696	2145
246	698	2141
247	700	2136
248	703	2132
249	705	2127
250	707	2122
251	709	2118
252	712	2113
253	714	2108
254	716	2104
255	718	2099
256	720	2094
257	722	2090
258	725	2085
259	727	2080
260	729	2076
261	732	2074
262	735	2072
263	738	2068
264	740	2065
265	743	2062
266	746	2059
267	748	2056
268	751	2053
269	754	2050
270	756	2047
271	759	2044
272	762	2042
273	765	2039
274	767	2035
275	770	2032
276	773	2029
277	776	2026
278	778	2023
279	781	2020
280	783	2015
281	785	2011
282	788	2008
283	790	2004
284	793	2001
285	795	1998
286	798	1994
287	800	1991
288	803	1987
289	805	1983
290	808	1979
291	810	1975
292	812	1970
293	814	1966
294	816	1961
295	818	1957
296	820	1952
297	822	1948
298	824	1944
299	826	1940
300	828	1935
301	830	1931
302	832	1926
303	834	1922
304	837	1918
305	839	1914
306	841	1910
307	843	1906
308	845	1902
309	848	1898
310	850	1894
311	852	1891
312	854	1886
313	856	1882
314	858	1878
315	861	1874
316	863	1870
317	865	1866
318	867	1862
319	869	1858
320	871	1854
321	873	1850
322	875	1846
323	877	1842
324	879	1837
325	881	1833
326	883	1829
327	885	1825
328	887	1821
329	889	1817
330	891	1813
331	893	1809
332	895	1805
333	898	1801
334	900	1797
335	902	1793
336	904	1789
337	906	1785
338	908	1781
339	910	1777
340	912	1774
341	914	1770
342	916	1766
343	918	1762
344	920	1758
345	922	1755
346	925	1751
347	927	1747
348	929	1743
349	931	1739
350	933	1736
351	935	1732
352	937	1728
353	939	1724
354	941	1721
355	943	1717
356	946	1714
357	948	1711
358	950	1707
359	952	1704
360	955	1701
361	957	1697
362	959	1694
363	961	1690
364	963	1687
365	966	1683
366	968	1680
367	970	1676
368	972	1673
369	974	1670
370	977	1667
371	979	1664
372	982	1661
373	984	1658
374	986	1655
375	989	1652
376	991	1648
377	993	1645
378	995	1641
379	997	1637
380	999	1634
381	1001	1631
382	1004	1627
383	1006	1624
384	1008	1620
385	1010	1617
386	1012	1613
387	1014	1610
388	1016	1607
389	1018	1603
390	1020	1600
391	1022	1597
392	1025	1593
393	1027	1590
394	1029	1587
395	1031	1583
396	1034	1581
397	1036	1577
398	1038	1574
399	1040	1571
400	1042	1567
401	1044	1564
402	1046	1560
403	1048	1557
404	1050	1553
405	1052	1550
406	1054	1547
407	1057	1544
408	1059	1541
409	1061	1537
410	1063	1534
411	1066	1531
412	1068	1528
413	1070	1525
414	1072	1521
415	1074	1518
416	1076	1515
417	1078	1511
418	1080	1508
419	1082	1505
420	1084	1502
421	1086	1498
422	1088	1495
423	1090	1492
424	1093	1489
425	1095	1485
426	1097	1482
427	1099	1479
428	1101	1476
429	1103	1472
430	1105	1469
431	1107	1466
432	1109	1462
433	1111	1459
434	1113	1456
435	1115	1453
436	1118	1451
437	1120	1448
438	1123	1445
439	1125	1442
440	1127	1438
441	1129	1435
442	1131	1432
443	1133	1429
444	1135	1426
445	1137	1423
446	1139	1420
447	1141	1416
448	1143	1413
449	1145	1410
450	1147	1407
451	1149	1404
452	1152	1401
453	1154	1398
454	1155	1394
455	1158	1391
456	1160	1388
457	1162	1385
458	1164	1382
459	1166	1379
460	1168	1376
461	1170	1373
462	1172	1369
463	1174	1366
464	1176	1363
465	1178	1360
466	1180	1357
