iter	Passed	Remaining
0	4	4016
1	7	3797
2	11	3819
3	15	3831
4	19	3858
5	22	3795
6	26	3819
7	30	3758
8	34	3778
9	37	3761
10	41	3770
11	45	3792
12	49	3794
13	53	3802
14	57	3786
15	61	3771
16	64	3769
17	68	3753
18	72	3777
19	76	3766
20	80	3764
21	84	3750
22	88	3754
23	91	3752
24	95	3734
25	99	3750
26	103	3748
27	107	3739
28	111	3740
29	114	3727
30	118	3726
31	122	3723
32	126	3727
33	130	3718
34	133	3704
35	137	3688
36	140	3684
37	144	3675
38	148	3665
39	151	3658
40	155	3658
41	159	3655
42	162	3641
43	166	3638
44	170	3628
45	173	3622
46	177	3607
47	181	3605
48	184	3601
49	188	3595
50	192	3591
51	195	3584
52	199	3580
53	202	3569
54	206	3562
55	209	3552
56	213	3545
57	216	3537
58	220	3535
59	224	3528
60	228	3526
61	231	3518
62	235	3517
63	239	3516
64	242	3509
65	246	3508
66	250	3506
67	254	3500
68	258	3497
69	261	3495
70	265	3493
71	269	3487
72	273	3485
73	276	3478
74	280	3479
75	284	3474
76	287	3466
77	291	3461
78	295	3461
79	299	3457
80	302	3451
81	306	3444
82	310	3440
83	313	3433
84	317	3430
85	320	3422
86	324	3422
87	328	3416
88	331	3411
89	335	3408
90	339	3408
91	343	3410
92	347	3405
93	351	3400
94	354	3394
95	358	3390
96	361	3382
97	365	3377
98	368	3372
99	372	3366
100	375	3357
101	379	3353
102	382	3348
103	386	3343
104	389	3333
105	392	3324
106	395	3316
107	398	3310
108	401	3297
109	404	3290
110	407	3280
111	411	3276
112	414	3267
113	417	3260
114	420	3250
115	423	3243
116	427	3237
117	440	3309
118	444	3306
119	448	3304
120	452	3299
121	455	3295
122	459	3293
123	463	3290
124	467	3285
125	470	3281
126	474	3274
127	477	3270
128	481	3263
129	484	3259
130	488	3253
131	492	3251
132	495	3246
133	499	3242
134	503	3238
135	506	3234
136	510	3230
137	513	3224
138	518	3223
139	521	3217
140	524	3212
141	528	3206
142	532	3205
143	535	3199
144	539	3197
145	543	3191
146	547	3189
147	550	3185
148	553	3178
149	557	3173
150	560	3168
151	564	3164
152	567	3157
153	572	3159
154	576	3158
155	580	3157
156	585	3156
157	588	3153
158	596	3169
159	601	3170
160	606	3175
161	612	3181
162	616	3182
163	620	3180
164	625	3178
165	628	3174
166	633	3175
167	637	3172
168	641	3168
169	645	3167
170	649	3163
171	653	3161
172	657	3159
173	661	3157
174	666	3157
175	670	3156
176	675	3155
177	679	3153
178	683	3148
179	687	3148
180	691	3146
181	696	3147
182	700	3143
183	705	3142
184	710	3145
185	715	3145
186	719	3145
187	725	3149
188	731	3152
189	735	3150
190	740	3149
191	744	3147
192	748	3144
193	753	3147
194	759	3149
195	763	3146
196	767	3145
197	771	3141
198	775	3136
199	779	3134
200	783	3130
201	787	3128
202	793	3131
203	798	3129
204	801	3125
205	806	3122
206	810	3121
207	815	3121
208	820	3120
209	824	3115
210	828	3112
211	833	3112
212	837	3109
213	841	3107
214	846	3105
215	849	3099
216	853	3094
217	856	3088
218	860	3085
219	864	3080
220	867	3075
221	872	3073
222	877	3073
223	881	3069
224	886	3067
225	889	3062
226	893	3057
227	896	3051
228	900	3046
229	904	3044
230	908	3039
231	912	3036
232	915	3030
233	919	3025
234	922	3018
235	926	3013
236	929	3007
237	932	3001
238	935	2995
239	939	2992
240	943	2986
241	946	2981
242	950	2976
243	953	2970
244	957	2965
245	960	2959
246	963	2953
247	967	2948
248	970	2943
249	974	2939
250	978	2936
251	982	2931
252	987	2932
253	992	2929
254	995	2923
255	1000	2922
256	1004	2918
257	1007	2913
258	1011	2909
259	1014	2904
260	1018	2899
261	1021	2892
262	1025	2889
263	1028	2882
264	1032	2878
265	1035	2872
266	1038	2867
267	1041	2861
268	1046	2859
269	1049	2853
270	1053	2848
271	1056	2842
272	1059	2837
273	1062	2831
274	1066	2826
275	1069	2820
276	1072	2814
277	1075	2808
278	1079	2804
279	1082	2798
280	1086	2794
281	1089	2789
282	1093	2785
283	1096	2780
284	1100	2776
285	1104	2771
286	1107	2765
287	1110	2760
288	1114	2756
289	1117	2750
290	1120	2746
291	1124	2741
292	1127	2736
293	1130	2731
294	1134	2727
295	1138	2723
296	1141	2718
297	1145	2714
298	1148	2708
299	1152	2704
300	1155	2698
301	1158	2693
302	1161	2687
303	1165	2684
304	1168	2678
305	1172	2674
306	1175	2668
307	1179	2665
308	1182	2660
309	1186	2656
310	1189	2651
311	1193	2648
312	1197	2643
313	1201	2639
314	1205	2635
315	1208	2631
316	1212	2627
317	1215	2623
318	1220	2619
319	1223	2615
320	1227	2612
321	1237	2620
322	1241	2617
323	1245	2614
324	1249	2610
325	1253	2605
326	1256	2601
327	1260	2597
328	1264	2593
329	1268	2591
330	1272	2587
331	1276	2583
332	1280	2580
333	1284	2575
334	1287	2571
335	1291	2568
336	1296	2565
337	1316	2593
338	1321	2593
339	1327	2591
340	1332	2591
341	1336	2587
342	1340	2582
343	1343	2578
344	1348	2575
345	1353	2573
346	1357	2569
347	1361	2567
348	1366	2563
349	1369	2558
350	1372	2553
351	1376	2548
352	1380	2545
353	1384	2542
354	1388	2538
355	1392	2535
356	1396	2530
357	1400	2527
358	1404	2523
359	1408	2519
360	1412	2515
361	1415	2510
362	1419	2505
363	1422	2500
364	1426	2496
365	1429	2492
366	1433	2488
367	1437	2483
368	1440	2479
369	1444	2474
370	1448	2471
371	1452	2467
372	1455	2462
373	1459	2458
374	1462	2453
375	1466	2449
376	1470	2445
377	1474	2442
378	1478	2438
379	1482	2434
380	1487	2431
381	1491	2429
382	1495	2425
383	1499	2421
384	1504	2418
385	1507	2414
386	1512	2410
387	1516	2407
388	1521	2406
389	1526	2402
390	1529	2398
391	1534	2396
392	1539	2392
393	1542	2388
394	1546	2384
395	1554	2386
396	1559	2383
397	1565	2383
398	1568	2378
399	1572	2374
400	1576	2369
401	1580	2366
402	1584	2362
403	1587	2358
404	1591	2354
405	1595	2349
406	1599	2345
407	1602	2340
408	1607	2337
409	1610	2333
410	1614	2329
411	1618	2325
412	1621	2320
413	1625	2316
414	1629	2312
415	1632	2308
416	1637	2304
417	1640	2299
418	1644	2296
419	1648	2292
420	1652	2288
421	1656	2284
422	1659	2279
423	1663	2275
424	1667	2271
425	1670	2266
426	1674	2262
427	1678	2258
428	1682	2254
429	1685	2250
430	1689	2246
431	1692	2241
432	1697	2238
433	1701	2234
434	1704	2230
435	1708	2226
436	1712	2221
437	1716	2217
438	1719	2213
439	1724	2210
440	1728	2206
441	1732	2202
442	1736	2198
443	1740	2194
444	1744	2191
445	1747	2186
446	1751	2182
447	1755	2178
448	1759	2174
449	1762	2170
450	1765	2165
451	1770	2161
452	1774	2157
453	1777	2153
454	1781	2149
455	1785	2145
456	1788	2140
457	1792	2136
458	1795	2132
459	1799	2127
460	1802	2123
461	1806	2118
462	1810	2115
463	1813	2110
464	1818	2107
465	1821	2103
466	1825	2098
467	1829	2095
468	1832	2090
469	1836	2086
470	1839	2081
471	1842	2077
472	1846	2072
473	1850	2068
474	1853	2064
475	1857	2060
476	1861	2056
477	1865	2052
478	1868	2048
479	1873	2044
480	1878	2042
481	1882	2039
482	1886	2034
483	1891	2032
484	1896	2029
485	1900	2026
486	1905	2022
487	1911	2021
488	1916	2017
489	1919	2013
490	1926	2012
491	1931	2009
492	1936	2007
493	1942	2005
494	1947	2002
495	1952	1999
496	1956	1996
497	1961	1992
498	1966	1989
499	1971	1987
500	1977	1985
501	1981	1981
502	1985	1977
503	1989	1973
504	1992	1969
505	1996	1965
506	2000	1961
507	2005	1958
508	2009	1954
509	2013	1950
510	2018	1947
511	2022	1943
512	2026	1939
513	2031	1936
514	2036	1933
515	2040	1929
516	2045	1927
517	2050	1923
518	2054	1920
519	2059	1916
520	2063	1913
521	2067	1909
522	2071	1905
523	2076	1902
524	2080	1898
525	2085	1894
526	2089	1891
527	2094	1888
528	2100	1885
529	2104	1882
530	2108	1878
531	2114	1876
532	2119	1873
533	2124	1869
534	2128	1865
535	2132	1861
536	2136	1857
537	2141	1854
538	2145	1851
539	2151	1848
540	2156	1845
541	2159	1841
542	2163	1836
543	2167	1832
544	2171	1828
545	2175	1825
546	2179	1821
547	2183	1817
548	2187	1812
549	2191	1808
550	2195	1805
551	2199	1801
552	2203	1796
553	2206	1792
554	2210	1788
555	2214	1784
556	2217	1779
557	2221	1775
558	2224	1771
559	2228	1766
560	2231	1762
561	2235	1757
562	2238	1753
563	2242	1749
564	2245	1744
565	2249	1740
566	2252	1736
567	2256	1732
568	2260	1727
569	2263	1723
570	2267	1719
571	2270	1714
572	2273	1710
573	2277	1706
574	2280	1701
575	2284	1697
576	2288	1693
577	2292	1689
578	2296	1685
579	2300	1681
580	2304	1677
581	2307	1673
582	2311	1669
583	2315	1665
584	2319	1661
585	2324	1657
586	2329	1654
587	2332	1650
588	2336	1646
589	2340	1642
590	2344	1638
591	2347	1633
592	2351	1629
593	2354	1625
594	2358	1621
595	2362	1617
596	2365	1612
597	2369	1608
598	2372	1604
599	2376	1600
600	2380	1595
601	2383	1591
602	2387	1587
603	2390	1583
604	2393	1578
605	2397	1574
606	2401	1570
607	2404	1566
608	2408	1562
609	2411	1557
610	2415	1553
611	2419	1549
612	2423	1545
613	2426	1541
614	2431	1537
615	2435	1533
616	2438	1529
617	2442	1525
618	2445	1521
619	2449	1517
620	2452	1512
621	2456	1508
622	2460	1504
623	2464	1500
624	2468	1497
625	2472	1493
626	2477	1489
627	2480	1485
628	2484	1481
629	2488	1477
630	2491	1473
631	2495	1469
632	2499	1464
633	2503	1460
634	2506	1456
635	2510	1452
636	2513	1448
637	2517	1444
638	2521	1440
639	2525	1436
640	2530	1433
641	2533	1428
642	2537	1424
643	2540	1420
644	2544	1416
645	2547	1411
646	2550	1407
647	2553	1402
648	2557	1398
649	2560	1394
650	2564	1390
651	2567	1386
652	2571	1381
653	2574	1377
654	2577	1373
655	2581	1369
656	2584	1365
657	2588	1360
658	2591	1356
659	2595	1352
660	2598	1348
661	2602	1344
662	2605	1340
663	2609	1336
664	2613	1332
665	2616	1328
666	2619	1323
667	2623	1319
668	2626	1315
669	2629	1310
670	2632	1306
671	2636	1302
672	2638	1297
673	2642	1293
674	2645	1289
675	2648	1285
676	2651	1280
677	2654	1276
678	2657	1271
679	2660	1267
680	2663	1263
681	2666	1258
682	2669	1254
683	2672	1250
684	2676	1246
685	2680	1242
686	2683	1238
687	2686	1234
688	2690	1230
689	2693	1225
690	2697	1221
691	2700	1217
692	2703	1213
693	2707	1209
694	2710	1205
695	2713	1200
696	2717	1196
697	2720	1192
698	2724	1188
699	2727	1184
700	2731	1180
701	2734	1176
702	2738	1172
703	2741	1168
704	2744	1164
705	2748	1160
706	2752	1156
707	2755	1152
708	2758	1147
709	2762	1143
710	2765	1139
711	2769	1135
712	2772	1131
713	2776	1127
714	2779	1123
715	2783	1119
716	2787	1115
717	2790	1111
718	2793	1107
719	2797	1103
720	2799	1099
721	2803	1095
722	2806	1090
723	2810	1086
724	2813	1082
725	2817	1078
726	2820	1074
727	2824	1070
728	2827	1066
729	2831	1062
730	2834	1058
731	2837	1054
732	2840	1050
733	2843	1046
734	2846	1041
735	2849	1037
736	2852	1033
737	2855	1029
738	2858	1025
739	2861	1020
740	2865	1016
741	2868	1012
742	2872	1008
743	2875	1005
744	2879	1000
745	2883	997
746	2886	992
747	2890	989
748	2893	985
749	2896	980
