iter	Passed	Remaining
0	140	141407
1	144	72305
2	147	49352
3	151	37843
4	155	30976
5	158	26333
6	161	23027
7	165	20543
8	168	18603
9	171	17063
10	175	15809
11	178	14746
12	181	13845
13	185	13085
14	188	12432
15	192	11858
16	195	11349
17	198	10893
18	202	10492
19	205	10132
20	209	9798
21	212	9493
22	216	9221
23	219	8969
24	222	8732
25	226	8512
26	229	8303
27	232	8111
28	236	7934
29	239	7769
30	242	7609
31	245	7467
32	249	7332
33	252	7205
34	255	7079
35	258	6963
36	262	6859
37	265	6755
38	269	6658
39	272	6562
40	275	6474
41	278	6383
42	282	6302
43	285	6224
44	288	6150
45	292	6083
46	295	6018
47	298	5952
48	302	5890
49	305	5832
50	309	5776
51	312	5721
52	315	5666
53	319	5612
54	322	5557
55	325	5504
56	328	5453
57	330	5395
58	333	5337
59	335	5285
60	338	5229
61	340	5171
62	342	5118
63	344	5061
64	346	5007
65	348	4958
66	351	4909
67	352	4858
68	355	4814
69	357	4765
70	359	4719
71	361	4676
72	363	4636
73	365	4593
74	367	4553
75	369	4512
76	371	4471
77	373	4432
78	375	4396
79	377	4362
80	379	4327
81	381	4293
82	383	4257
83	385	4224
84	387	4192
85	389	4160
86	391	4127
87	393	4098
88	395	4067
89	397	4037
90	399	4008
91	401	3982
92	403	3955
93	405	3927
94	407	3903
95	409	3876
96	411	3849
97	413	3824
98	415	3800
99	417	3775
100	419	3751
101	421	3729
102	423	3707
103	425	3684
104	427	3663
105	429	3640
106	431	3619
107	433	3598
108	435	3578
109	437	3557
110	439	3536
111	441	3517
112	443	3497
113	445	3477
114	447	3459
115	449	3440
116	451	3421
117	453	3406
118	455	3390
119	457	3372
120	459	3354
121	461	3339
122	463	3321
123	465	3304
124	467	3288
125	469	3273
126	471	3256
127	473	3240
128	475	3225
129	477	3209
130	479	3194
131	481	3180
132	483	3166
133	485	3151
134	487	3137
135	489	3123
136	491	3109
137	493	3095
138	495	3081
139	497	3067
140	499	3055
141	501	3044
142	503	3032
143	505	3020
144	508	3010
145	510	3001
146	513	2990
147	515	2980
148	517	2968
149	519	2958
150	521	2948
151	524	2938
152	526	2927
153	529	2920
154	531	2908
155	532	2896
156	535	2886
157	537	2875
158	539	2864
159	541	2854
160	543	2843
161	544	2832
162	546	2821
163	548	2811
164	550	2800
165	552	2790
166	554	2780
167	557	2772
168	558	2761
169	560	2752
170	562	2742
171	564	2731
172	566	2722
173	568	2713
174	570	2703
175	572	2695
176	575	2686
177	576	2676
178	578	2667
179	580	2659
180	582	2649
181	584	2640
182	586	2632
183	588	2624
184	590	2614
185	592	2605
186	594	2597
187	596	2589
188	598	2580
189	600	2571
190	602	2564
191	604	2556
192	606	2548
193	608	2540
194	610	2532
195	612	2524
196	614	2517
197	616	2509
198	618	2501
199	620	2493
200	622	2486
201	624	2479
202	626	2471
203	628	2464
204	630	2456
205	632	2449
206	634	2442
207	636	2435
208	638	2427
209	640	2420
210	642	2413
211	644	2407
212	646	2400
213	648	2393
214	650	2386
215	652	2379
216	654	2372
217	656	2365
218	657	2358
219	659	2351
220	662	2345
221	664	2339
222	665	2332
223	667	2326
224	669	2319
225	671	2312
226	673	2305
227	675	2299
228	677	2294
229	679	2287
230	681	2281
231	683	2275
232	685	2268
233	687	2262
234	689	2256
235	691	2251
236	694	2246
237	696	2241
238	698	2236
239	700	2231
240	703	2226
241	705	2221
242	707	2217
243	710	2212
244	712	2207
245	714	2203
246	717	2198
247	719	2192
248	721	2188
249	724	2184
250	726	2178
251	728	2173
252	730	2169
253	732	2163
254	734	2158
255	736	2152
256	738	2147
257	740	2141
258	742	2136
259	744	2131
260	746	2126
261	748	2121
262	751	2116
263	753	2110
264	755	2105
265	757	2101
266	759	2096
267	761	2091
268	763	2086
269	765	2081
270	767	2077
271	769	2071
272	772	2067
273	774	2063
274	776	2058
275	778	2053
276	780	2048
277	782	2044
278	784	2039
279	787	2035
280	789	2030
281	791	2025
282	793	2020
283	795	2016
284	797	2011
285	799	2005
286	801	2001
287	803	1996
288	805	1991
289	807	1987
290	809	1982
291	810	1977
292	812	1972
293	814	1967
294	817	1964
295	819	1960
296	821	1955
297	823	1950
298	825	1945
299	827	1940
300	829	1936
301	831	1931
302	832	1927
303	834	1922
304	836	1917
305	838	1913
306	840	1908
307	842	1904
308	844	1899
309	846	1895
310	848	1891
311	850	1887
312	852	1882
313	854	1878
314	856	1874
315	858	1869
316	860	1865
317	863	1861
318	865	1857
319	867	1854
320	870	1851
321	872	1847
322	874	1843
323	876	1839
324	878	1835
325	880	1831
326	882	1827
327	884	1823
328	886	1819
329	888	1814
330	890	1810
331	892	1806
332	895	1803
333	897	1799
334	899	1796
335	901	1792
336	904	1789
337	906	1785
338	908	1782
339	910	1778
340	913	1775
341	915	1771
342	917	1768
343	919	1764
344	922	1762
345	925	1759
346	927	1756
347	929	1752
348	932	1749
349	934	1746
350	936	1743
351	938	1739
352	941	1735
353	943	1731
354	945	1727
355	946	1723
356	949	1720
357	951	1716
358	953	1712
359	955	1708
360	957	1705
361	959	1701
362	961	1697
363	963	1693
364	965	1689
365	967	1685
366	969	1682
367	971	1678
368	973	1674
369	975	1671
370	977	1667
371	979	1663
372	981	1660
373	983	1656
374	985	1652
375	987	1649
376	989	1645
377	991	1641
378	993	1637
379	995	1634
380	997	1630
381	999	1626
382	1001	1623
383	1003	1619
384	1005	1616
385	1007	1612
386	1009	1609
387	1011	1605
388	1013	1601
389	1015	1598
390	1017	1594
391	1019	1591
392	1021	1587
393	1023	1584
394	1025	1580
395	1027	1576
396	1029	1573
397	1031	1569
398	1033	1566
399	1035	1563
400	1037	1559
401	1038	1555
402	1041	1552
403	1043	1549
404	1044	1545
405	1047	1542
406	1049	1539
407	1051	1535
408	1053	1532
409	1055	1528
410	1057	1525
411	1059	1521
412	1061	1518
