iter	RMSE
0	15657.60114
1	15253.03322
2	14853.35242
3	14465.71207
4	14090.07505
5	13728.36476
6	13375.82734
7	13025.80237
8	12699.4496
9	12375.78924
10	12066.21482
11	11766.52348
12	11455.27919
13	11162.47086
14	10874.31808
15	10600.91827
16	10342.80803
17	10075.35978
18	9821.494725
19	9575.395799
20	9338.99176
21	9105.560898
22	8874.505181
23	8652.973921
24	8439.032851
25	8230.698489
26	8029.097495
27	7835.716416
28	7636.542294
29	7449.136707
30	7276.444366
31	7102.044073
32	6923.699056
33	6761.74162
34	6608.474903
35	6449.35072
36	6299.944118
37	6152.914927
38	6016.100195
39	5879.050244
40	5748.301754
41	5617.611537
42	5481.447446
43	5359.453428
44	5231.627462
45	5113.069778
46	4994.879875
47	4884.950773
48	4776.82538
49	4671.841249
50	4569.07595
51	4475.183632
52	4382.280762
53	4288.06076
54	4198.324286
55	4107.300237
56	4023.418764
57	3941.18093
58	3858.052248
59	3778.140756
60	3705.444689
61	3630.127427
62	3557.957307
63	3487.65227
64	3413.989742
65	3353.409545
66	3284.036955
67	3221.707507
68	3163.47725
69	3109.418828
70	3062.224399
71	3010.158724
72	2955.414197
73	2900.619489
74	2851.516197
75	2805.669316
76	2762.519561
77	2718.870604
78	2676.458505
79	2633.829539
80	2591.770062
81	2548.930322
82	2508.307265
83	2467.417727
84	2429.03141
85	2389.607001
86	2355.184991
87	2317.949497
88	2280.083612
89	2243.767652
90	2214.660322
91	2177.94177
92	2155.624462
93	2127.319893
94	2090.757344
95	2066.092952
96	2041.28309
97	2006.484014
98	1982.005861
99	1959.81461
100	1924.332405
101	1893.789896
102	1863.480158
103	1841.988996
104	1814.321404
105	1789.189222
106	1776.430974
107	1755.389189
108	1740.350792
109	1715.772208
110	1694.936372
111	1673.483952
112	1664.074398
113	1644.019844
114	1635.700713
115	1608.377571
116	1586.50622
117	1571.22992
118	1556.526994
119	1540.937911
120	1528.504985
121	1510.997904
122	1502.205811
123	1481.980963
124	1473.125687
125	1466.238493
126	1459.012315
127	1452.618316
128	1439.010062
129	1422.906186
130	1414.453056
131	1405.69024
132	1390.238226
133	1384.234474
134	1379.111483
135	1366.364457
136	1361.575475
137	1350.286505
138	1331.267193
139	1325.605035
140	1322.872181
141	1309.527769
142	1296.80839
143	1290.642283
144	1280.109392
145	1274.0443
146	1261.564581
147	1256.903772
148	1250.352438
149	1244.353921
150	1235.549644
151	1225.975229
152	1217.291028
153	1215.148732
154	1211.575096
155	1209.110804
156	1203.056439
