iter	RMSE
0	15713.16233
1	15372.95164
2	15008.51207
3	14683.24116
4	14380.33497
5	14066.84748
6	13769.55259
7	13497.37933
8	13208.57064
9	12943.38789
10	12660.40802
11	12406.00946
12	12137.69052
13	11894.11338
14	11683.78079
15	11433.59119
16	11212.82661
17	10988.49546
18	10763.84577
19	10553.97627
20	10331.06404
21	10144.90063
22	9948.769918
23	9746.909603
24	9546.22249
25	9360.330972
26	9158.142015
27	8975.27845
28	8812.03738
29	8668.532396
30	8509.932969
31	8354.734225
32	8188.302595
33	8042.358437
34	7893.958277
35	7752.793235
36	7614.748446
37	7475.201725
38	7361.081244
39	7221.356011
40	7063.663142
41	6936.258916
42	6804.205246
43	6673.983388
44	6559.265174
45	6438.593253
46	6327.81233
47	6214.33866
48	6104.66074
49	5991.921486
50	5891.920493
51	5790.260179
52	5674.938245
53	5574.62439
54	5481.607651
55	5384.096713
56	5289.569168
57	5203.146803
58	5124.808426
59	5038.108881
60	4952.436939
61	4872.61577
62	4791.099556
63	4723.561432
64	4644.286351
65	4561.43535
66	4483.286466
67	4410.303313
68	4334.575813
69	4266.224071
70	4191.238292
71	4122.124505
72	4059.855378
73	3999.136965
74	3941.470063
75	3880.695714
76	3814.144055
77	3755.481658
78	3706.817813
79	3654.886235
80	3591.136497
81	3545.13891
82	3485.567931
83	3430.118244
84	3379.851947
85	3334.004186
86	3289.274196
87	3247.846622
88	3202.345989
89	3160.490085
90	3120.395255
91	3078.201538
92	3035.779668
93	2987.901316
94	2942.573468
95	2900.105924
96	2860.810163
97	2823.838537
98	2778.761671
99	2745.417753
100	2710.626124
101	2677.1235
102	2648.053827
103	2615.12586
104	2581.873353
105	2552.414519
106	2517.295469
107	2481.593841
108	2447.946817
109	2415.586787
110	2389.417942
111	2364.714111
112	2334.851996
113	2308.344463
114	2279.219328
115	2256.89395
116	2229.977366
117	2206.034811
118	2180.462084
119	2150.500326
120	2125.213359
121	2103.887387
122	2080.406838
123	2056.184872
124	2032.593142
125	2013.643717
126	1990.845455
127	1971.988525
128	1948.844076
129	1929.864741
130	1905.919042
131	1885.233305
132	1869.567227
133	1850.178426
134	1834.092361
135	1819.272054
136	1804.142559
137	1784.45064
138	1767.345628
139	1753.205347
140	1734.96374
141	1714.844198
142	1701.197579
143	1684.290198
144	1669.934018
145	1655.50866
146	1642.74142
147	1627.272595
148	1611.114363
149	1593.183063
150	1581.977718
151	1566.072694
152	1554.212975
153	1540.347004
154	1526.361887
155	1514.299104
156	1501.468261
157	1487.810834
158	1477.33532
159	1464.747744
160	1453.59411
161	1440.691093
162	1429.520641
163	1417.281508
164	1404.872703
165	1394.627886
166	1383.988485
167	1373.227306
168	1363.482199
169	1351.00324
170	1342.191571
171	1332.222925
172	1321.724496
173	1309.284724
174	1299.733208
175	1288.433693
176	1278.037521
177	1267.803603
178	1257.832118
179	1247.420146
180	1238.326583
181	1231.85971
182	1221.441986
183	1210.908725
184	1206.493387
185	1200.165881
186	1194.00361
187	1184.043427
188	1177.72154
189	1164.894399
190	1155.820466
191	1146.043869
192	1138.741974
193	1125.772605
194	1117.913418
195	1109.794501
196	1102.495608
197	1091.654238
198	1082.346432
199	1074.641795
200	1065.962498
201	1059.54013
202	1055.214119
203	1047.943941
204	1039.902796
205	1035.836176
206	1029.989582
207	1022.988764
208	1015.660786
209	1010.538932
210	1005.871165
211	999.6882925
212	994.0191029
213	987.4818981
214	981.9436249
215	978.4640903
216	973.4219732
217	968.4937686
218	964.2915836
219	958.2836945
220	953.174749
221	948.8843285
222	942.9027686
223	939.4346036
224	936.5093213
225	931.508702
226	922.5849435
227	918.9471431
228	911.7115184
229	908.410464
230	905.7328885
231	901.6819913
232	895.4500486
233	888.0854698
234	880.4932065
235	877.1190407
236	871.3814637
237	865.5873294
238	859.5517058
239	856.2337964
240	851.3376426
241	847.7239796
242	844.137982
243	836.3577738
244	831.2837015
245	827.7106992
246	822.3026891
247	818.7296777
248	816.1243979
249	811.9148247
250	805.1967007
251	801.8165475
252	795.8575563
253	793.6146557
254	787.8882191
255	785.6490166
256	783.6913612
257	779.938694
258	775.9303117
259	773.6969604
260	771.2679104
261	769.4296585
262	765.4499772
263	763.6302427
264	762.0595914
265	758.3382343
266	754.8639969
267	752.3664905
268	748.9795783
269	747.1384466
270	745.4747479
271	743.5743689
272	739.2685822
273	737.6786238
274	735.850237
275	733.4812508
276	731.6315297
277	730.0014933
278	726.3763202
279	721.3338368
280	719.6155981
281	718.2746844
282	716.7910383
283	714.8863282
284	713.4950248
285	711.6953049
286	708.1382603
287	706.6701368
288	699.2198214
289	697.9821221
290	693.3663687
291	689.0574453
292	682.3470171
293	680.8629709
294	678.9638733
295	677.0303099
296	674.925352
297	673.6167464
298	667.9016308
299	665.0205623
300	661.3841259
301	659.0933296
302	657.9093556
303	655.956176
304	654.6506487
305	650.0999239
306	645.4304305
307	641.7161262
308	640.2708713
309	636.6702145
310	634.0992021
311	631.4296891
312	627.9529024
313	623.5835175
314	619.8727724
315	618.6901574
316	614.4092783
317	613.2978845
318	610.7300562
319	607.3973922
320	606.183171
321	602.1094207
322	599.4943986
323	595.535415
324	592.0582653
325	587.8971368
326	585.0370476
327	582.6426587
328	579.9141914
329	578.8979077
330	575.5635426
331	572.3882376
332	570.3160925
333	566.4467536
334	563.7436772
335	562.271615
336	558.4781136
337	555.6400269
338	552.7782745
339	550.5679399
340	547.4822006
341	544.081013
342	541.5705388
343	539.3234609
344	536.8904171
345	534.273915
346	531.4975141
347	529.653573
348	527.3573003
349	525.1832776
350	522.6892242
351	520.0895806
352	518.1721598
353	515.9704019
354	513.545447
355	511.0525777
356	509.4060071
357	508.2717741
358	507.0272021
359	505.8747544
360	503.6482408
361	501.4330178
362	500.3325326
363	498.8140345
364	497.2561926
365	495.0572169
366	493.0603707
367	491.2842806
368	488.9933162
369	486.7354631
370	484.7229071
371	483.4143518
372	482.1577792
373	479.9780943
374	478.1689287
375	476.9317181
376	475.3020199
377	474.7073935
378	473.9334346
379	471.8964068
380	471.1769935
381	469.0429192
382	468.3737402
383	467.5838014
384	465.7212257
385	465.119475
386	464.4807699
387	463.5676377
388	461.7066792
389	460.5698141
390	458.7462141
391	457.8564703
392	457.1521508
393	456.0252414
394	454.4550727
395	452.3137846
396	451.5314998
397	450.8438914
398	450.1670309
399	448.8820483
400	446.9866814
401	446.0645574
402	445.0734894
403	444.4068832
404	442.8889165
405	440.3674765
406	439.6616611
407	439.027068
408	438.34217
409	437.0882383
410	436.1432043
411	434.5511011
412	433.6509518
413	431.8615333
414	431.2829097
415	430.2293182
416	428.587847
417	427.2716172
418	426.2432225
419	425.2544132
420	424.2515995
421	422.5232986
422	421.6473827
423	419.4343103
424	417.256411
425	415.9418275
426	414.9664441
427	414.1689543
428	412.8541648
429	411.6232692
430	410.4905239
431	408.6640634
432	407.8378671
433	405.8600092
434	405.1455363
435	404.5525481
436	403.8334709
437	402.5819943
438	401.6328675
439	400.6775282
440	399.0406407
441	397.9978251
442	397.0369597
443	395.0364296
444	394.5779388
445	393.3809937
446	392.4821546
447	390.8835938
448	390.1596033
449	388.6426479
450	387.484592
451	385.8793983
452	384.4980602
453	383.3696499
454	381.9161514
455	381.1498606
456	379.4406118
457	378.3758623
458	377.2373787
459	376.8009509
460	376.4181896
461	375.9948932
462	374.2888466
463	373.8669093
464	372.7632032
465	372.3820855
466	370.6384417
467	369.3588112
468	368.7281001
469	367.9125142
470	366.6278585
471	366.2383009
472	365.4454821
473	364.4146155
474	363.1866368
475	361.8880804
476	361.0550615
477	360.286413
478	358.6638564
479	357.9920993
480	356.5610836
481	355.8220677
482	354.0429765
483	353.5458955
484	352.6465363
485	351.4374373
486	350.5614107
487	349.7548153
488	348.7726601
489	347.5159
490	346.0492048
491	345.3852252
492	344.9730138
493	344.0397141
494	342.7640145
495	341.7819156
496	341.0842643
497	339.9415654
498	338.8456676
499	338.448513
500	338.0908038
501	337.2337466
502	336.8477321
503	336.2411305
504	335.0533246
505	334.7028099
506	334.0789764
507	333.3789914
508	332.3142121
509	331.5177726
510	330.6550623
511	329.6818085
512	328.4033114
513	327.465523
514	327.1341053
515	326.5328089
516	325.6932705
517	324.4721277
518	323.141264
519	322.0000288
520	321.6715431
521	321.2062573
522	320.7661891
523	320.3582307
524	319.3780835
525	319.0142269
526	317.6713868
527	316.9769703
528	316.6709074
529	315.9844184
530	315.1159085
531	314.2290616
532	313.0350545
533	311.7321927
534	311.4747757
535	311.1029475
536	310.3678074
537	309.9970491
538	309.0738583
539	308.1176211
540	307.2773595
541	306.3867666
542	305.5869446
543	304.9377294
544	304.6226742
545	303.4815805
546	302.6468695
547	301.8914788
548	301.4391257
549	301.1432866
550	300.1883229
551	299.4950795
552	298.1388957
553	297.5201025
554	297.0584247
555	296.3886937
556	295.3694141
557	294.9465017
558	294.5020741
559	294.2128478
560	293.0873516
561	292.2552775
562	291.8417065
563	290.3879286
564	289.5940904
565	288.5556315
566	287.9094
567	286.8021046
568	286.2623097
569	285.2326289
570	284.1437182
571	283.2053105
572	282.1409631
573	281.4883352
574	281.2120115
575	280.5989216
576	279.5135405
577	279.2904843
578	278.300854
579	278.0417686
580	277.4234612
581	276.3504528
582	275.905027
583	275.652427
584	274.5367578
585	273.9884392
586	273.5125307
587	273.2709373
588	272.2972477
589	270.9886431
590	270.0556815
591	269.5192246
592	268.9798517
593	268.747157
594	268.2451796
595	267.4289737
596	267.1887268
597	266.525206
598	266.0514786
599	265.4274
600	264.6573695
601	264.2013076
602	263.9125973
603	263.075956
604	262.8345241
605	262.2473191
606	261.5994501
607	261.2430306
608	260.2054931
609	259.2832236
610	258.181825
611	257.9528478
612	257.6297921
613	257.0114967
614	256.1558698
615	255.4535259
616	255.0955066
617	254.1477478
618	253.7120037
619	252.9880414
620	252.569926
621	252.1136308
622	251.6490056
623	251.440731
624	250.5680861
625	249.7711665
626	249.2853742
627	248.311471
628	248.0954558
629	247.8212549
630	247.6042359
631	246.7914503
632	246.1195763
633	245.8080212
634	244.8347835
635	244.0878146
636	243.668489
637	242.8263718
638	242.2412027
639	242.0560306
640	241.6219377
641	240.8782139
642	239.8800925
643	239.5411703
644	239.1622428
645	238.8165247
646	238.2951334
647	237.7590804
648	236.5541363
649	236.1266595
650	235.7493635
651	235.0838938
652	234.9074988
653	234.5848917
654	234.2485892
655	234.0534632
656	233.5537276
657	232.7137462
658	231.7289371
659	230.784935
660	230.2145635
661	230.0180762
662	229.7570194
663	229.4404509
664	229.2514932
665	228.4918162
666	228.0598017
667	227.7886118
668	227.2715709
669	226.4912754
670	225.7637959
671	225.5990232
672	225.3906843
673	225.0021035
674	224.8305162
675	224.6745472
676	224.5256271
677	224.3808949
678	224.2386751
679	223.8262073
680	223.3255543
681	223.1791858
682	222.5894075
683	221.8368539
684	221.7038861
685	221.5493859
686	221.4032965
687	220.6573403
688	220.3675162
689	219.659186
690	218.8938249
691	218.3178494
692	218.1766148
693	217.9215289
694	217.2310451
695	216.9106988
696	216.4545283
697	215.8365667
698	215.5627213
699	215.0077874
